PFKL,"['protein homotetramerization', 'canonical glycolysis', 'protein complex oligomerization']"
TRPM7,['protein tetramerization']
MAP3K1,"['Fc-epsilon receptor signaling pathway', 'MAPK cascade', 'MyD88-dependent toll-like receptor signaling pathway']"
ITK,"['Fc-epsilon receptor signaling pathway', 'T cell receptor signaling pathway']"
TNK2,"['positive regulation of peptidyl-tyrosine phosphorylation', 'small GTPase mediated signal transduction', 'cell surface receptor signaling pathway', 'endocytosis', 'regulation of cell proliferation', 'cell differentiation']"
GRK6,['Wnt signaling pathway']
BRD3,"['transcription, DNA-templated', 'regulation of transcription by RNA polymerase II']"
BTK,"['mesoderm development', 'Fc-epsilon receptor signaling pathway', 'apoptotic signaling pathway', 'positive regulation of NF-kappaB transcription factor activity', 'MyD88-dependent toll-like receptor signaling pathway', 'negative regulation of B cell proliferation', 'T cell receptor signaling pathway', 'transcription, DNA-templated', 'cell maturation', 'positive regulation of B cell differentiation']"
JAK2,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'mesoderm development', 'positive regulation of DNA-binding transcription factor activity', 'intrinsic apoptotic signaling pathway in response to oxidative stress', 'positive regulation of nitric oxide biosynthetic process', 'negative regulation of cell proliferation', 'blood coagulation', 'MAPK cascade', 'cytokine-mediated signaling pathway', 'interleukin-6-mediated signaling pathway', 'positive regulation of peptidyl-tyrosine phosphorylation', 'positive regulation of DNA binding', 'apoptotic process', 'positive regulation of cell differentiation', 'cell differentiation']"
MAP3K5,"['activation of JUN kinase activity', 'apoptotic signaling pathway', 'positive regulation of myoblast differentiation', 'MAPK cascade', 'wound healing', 'positive regulation of transcription, DNA-templated', 'intrinsic apoptotic signaling pathway in response to oxidative stress', 'positive regulation of cysteine-type endopeptidase activity involved in apoptotic process', 'positive regulation of apoptotic process']"
TRIO,['positive regulation of apoptotic process']
CDK5,"['negative regulation of transcription, DNA-templated', 'neuron apoptotic process', 'excitatory postsynaptic potential', 'chemical synaptic transmission', 'receptor clustering', 'cell proliferation', 'motor neuron axon guidance', 'positive regulation of neuron apoptotic process', 'dendrite morphogenesis', 'oligodendrocyte differentiation', 'neuron projection development', 'mitochondrion organization', 'negative regulation of axon extension', 'skeletal muscle tissue development', 'positive regulation of protein binding', 'visual learning', 'intracellular protein transport', 'neuron differentiation', 'regulation of apoptotic process', 'cell-matrix adhesion']"
PAK2,"['regulation of MAPK cascade', 'positive regulation of protein tyrosine kinase activity', 'Fc-epsilon receptor signaling pathway', 'negative regulation of protein kinase activity', 'apoptotic process', 'positive regulation of peptidyl-tyrosine phosphorylation', 'T cell receptor signaling pathway', 'vascular endothelial growth factor receptor signaling pathway', 'negative regulation of apoptotic process']"
PDXK,['cell proliferation']
WNK2,['negative regulation of cell proliferation']
GRK5,"['positive regulation of cell proliferation', 'fat cell differentiation', 'negative regulation of apoptotic process', 'apoptotic process', 'Wnt signaling pathway', 'regulation of cell cycle']"
PRKDC,"['intrinsic apoptotic signaling pathway in response to DNA damage', 'cellular response to DNA damage stimulus', 'protein ubiquitination', 'cell proliferation', 'cellular protein modification process', 'positive regulation of transcription by RNA polymerase II', 'cellular response to insulin stimulus', 'heart development', 'negative regulation of protein phosphorylation', 'negative regulation of apoptotic process', 'positive regulation of apoptotic process']"
BRD2,"['transcription, DNA-templated', 'spermatogenesis', 'regulation of transcription by RNA polymerase II']"
TESK1,"['spermatogenesis', 'actin cytoskeleton organization']"
CSF1R,"['positive regulation of protein tyrosine kinase activity', 'axon guidance', 'inflammatory response', 'regulation of actin cytoskeleton reorganization', 'cell proliferation', 'regulation of cell shape', 'multicellular organism development', 'negative regulation of cell proliferation', 'positive regulation of cell proliferation', 'negative regulation of signal transduction', 'cytokine-mediated signaling pathway', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'cell differentiation']"
MST1R,"['positive regulation of MAP kinase activity', 'positive regulation of cell proliferation', 'negative regulation of signal transduction', 'Wnt signaling pathway', 'defense response', 'negative regulation of apoptotic process', 'cell differentiation', 'positive regulation of protein kinase B signaling']"
NME1,"['negative regulation of cell proliferation', 'nervous system development', 'positive regulation of DNA binding', 'nucleobase-containing small molecule interconversion', 'regulation of apoptotic process', 'endocytosis', 'cell differentiation']"
PBK,[]
EPHB4,"['cell adhesion', 'negative regulation of signal transduction', 'angiogenesis', 'negative regulation of apoptotic process', 'cell differentiation']"
PTK2B,"['positive regulation of angiogenesis', 'response to hypoxia', 'response to osmotic stress', 'response to hydrogen peroxide', 'vascular endothelial growth factor receptor signaling pathway', 'positive regulation of cell-matrix adhesion', 'regulation of actin cytoskeleton reorganization', 'positive regulation of nitric oxide biosynthetic process', 'negative regulation of cell proliferation', 'positive regulation of cell proliferation', 'MAPK cascade', 'angiogenesis', 'positive regulation of peptidyl-tyrosine phosphorylation', 'neuron projection development', 'regulation of release of sequestered calcium ion into cytosol', 'cellular response to retinoic acid', 'epidermal growth factor receptor signaling pathway', 'sprouting angiogenesis', 'negative regulation of potassium ion transport', 'apoptotic process', 'long-term synaptic depression', 'response to cocaine', 'regulation of cell shape', 'activation of GTPase activity', 'cell surface receptor signaling pathway', 'regulation of cell proliferation', 'negative regulation of apoptotic process', 'chemokine-mediated signaling pathway', 'cell differentiation']"
HK1,['canonical glycolysis']
NEK2,"['chromosome segregation', 'centrosome separation']"
NRK,"['negative regulation of cell proliferation', 'MAPK cascade', 'actin cytoskeleton reorganization']"
LATS2,['positive regulation of apoptotic process']
NLK,"['transforming growth factor beta receptor signaling pathway', 'MAPK cascade', 'transcription, DNA-templated', 'regulation of transcription, DNA-templated', 'regulation of gene expression', 'negative regulation of Wnt signaling pathway', 'protein stabilization']"
KALRN,"['nervous system development', 'adult locomotory behavior', 'neuromuscular junction development', 'Rho protein signal transduction', 'positive regulation of apoptotic process']"
CHKB,[]
NTRK1,"['axon guidance', 'positive regulation of NF-kappaB transcription factor activity', 'learning or memory', 'detection of mechanical stimulus involved in sensory perception of pain', 'negative regulation of cell proliferation', 'negative regulation of signal transduction', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'cell differentiation']"
GUCY2C,['regulation of cell proliferation']
IRAK2,"['positive regulation of NF-kappaB transcription factor activity', 'inflammatory response', 'MyD88-dependent toll-like receptor signaling pathway', 'cytokine-mediated signaling pathway', 'interleukin-1-mediated signaling pathway']"
IKBKE,"['positive regulation of I-kappaB kinase/NF-kappaB signaling', 'immune response', 'response to type I interferon', 'protein homooligomerization', 'intrinsic apoptotic signaling pathway in response to DNA damage']"
EPHA3,"['cell adhesion', 'negative regulation of signal transduction', 'cell migration', 'cellular response to retinoic acid', 'negative regulation of apoptotic process', 'cell differentiation']"
NUAK2,"['negative regulation of apoptotic process', 'apoptotic process', 'actin cytoskeleton organization']"
CLK4,[]
AURKC,"['spermatogenesis', 'attachment of spindle microtubules to kinetochore']"
AK1,['nucleobase-containing small molecule interconversion']
PRKG2,[]
PRKACG,"['male gonad development', 'spermatogenesis', 'blood coagulation']"
NUAK1,"['cell adhesion', 'cellular response to DNA damage stimulus', 'regulation of cell proliferation']"
PDK1,"['cell proliferation', 'intrinsic apoptotic signaling pathway in response to oxidative stress']"
EIF2AK1,"['iron ion homeostasis', 'negative regulation of cell proliferation']"
CHUK,"['positive regulation of NF-kappaB transcription factor activity', 'inflammatory response', 'immune response', 'MyD88-independent toll-like receptor signaling pathway', 'positive regulation of transcription, DNA-templated', 'Rho protein signal transduction', 'Fc-epsilon receptor signaling pathway', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of transcription by RNA polymerase II', 'T cell receptor signaling pathway', 'response to drug', 'interleukin-1-mediated signaling pathway']"
RYK,"['axon guidance', 'neurogenesis', 'negative regulation of signal transduction', 'Wnt signaling pathway', 'canonical Wnt signaling pathway', 'commissural neuron axon guidance', 'neuron differentiation', 'neuron projection development', 'negative regulation of apoptotic process', 'cell differentiation']"
PLK3,"['negative regulation of transcription by RNA polymerase II', 'apoptotic process', 'response to osmotic stress', 'cellular response to DNA damage stimulus', 'negative regulation of apoptotic process']"
CASK,"['cell adhesion', 'neurotransmitter secretion']"
TTBK2,"['cilium assembly', 'smoothened signaling pathway']"
OXSR1,[]
CSNK1A1,"['Wnt signaling pathway', 'cell morphogenesis', 'cell surface receptor signaling pathway']"
DAPK2,"['regulation of apoptotic process', 'apoptotic process']"
HIPK3,"['regulation of transcription, DNA-templated', 'negative regulation of apoptotic process', 'apoptotic process']"
ROS1,"['cell proliferation', 'negative regulation of signal transduction', 'spermatogenesis', 'negative regulation of gene expression', 'negative regulation of apoptotic process', 'cell differentiation']"
TTK,"['mitotic spindle assembly checkpoint', 'positive regulation of cell proliferation', 'protein localization to kinetochore']"
ATR,"['DNA repair', 'multicellular organism development', 'cellular response to DNA damage stimulus', 'response to drug']"
PHKG1,[]
EPHB2,"['axon guidance', 'learning or memory', 'positive regulation of gene expression', 'inner ear morphogenesis', 'nervous system development', 'negative regulation of signal transduction', 'angiogenesis', 'commissural neuron axon guidance', 'negative regulation of protein phosphorylation', 'negative regulation of apoptotic process', 'cell differentiation']"
NEK9,[]
MAP3K9,"['transcription, DNA-templated', 'regulation of transcription, DNA-templated', 'activation of JUN kinase activity', 'MAPK cascade', 'apoptotic process', 'positive regulation of apoptotic process']"
BLK,['cell differentiation']
MAPK3,"['axon guidance', 'BMP signaling pathway', 'apoptotic process', 'DNA damage induced protein phosphorylation', 'positive regulation of gene expression', 'regulation of gene expression', 'Fc-epsilon receptor signaling pathway', 'positive regulation of transcription by RNA polymerase II', 'MAPK cascade', 'ERK1 and ERK2 cascade', 'positive regulation of protein phosphorylation', 'interleukin-1-mediated signaling pathway', 'regulation of ossification']"
STK10,[]
DCK,[]
EIF2AK4,"['cell cycle arrest', 'negative regulation of translational initiation', 'negative regulation of neuron differentiation', 'defense response to virus', 'negative regulation by host of viral genome replication', 'positive regulation of defense response to virus by host']"
PPIP5K2,[]
LIMK1,"['nervous system development', 'negative regulation of ubiquitin-protein transferase activity', 'positive regulation of axon extension', 'Rho protein signal transduction', 'actin cytoskeleton organization']"
RPS6KB2,['translation']
CDK8,['positive regulation of transcription by RNA polymerase II']
PRKCG,"['learning or memory', 'response to pain', 'chemical synaptic transmission', 'response to morphine']"
BCKDK,[]
KSR2,[]
CDK7,"['cell cycle arrest', 'cell proliferation', 'transcription by RNA polymerase II', 'positive regulation of transcription by RNA polymerase II', 'regulation of cyclin-dependent protein serine/threonine kinase activity', 'positive regulation of transcription, DNA-templated', 'protein stabilization']"
NME2,"['nucleobase-containing small molecule interconversion', 'protein complex oligomerization', 'peptidyl-histidine phosphorylation', 'cell adhesion', 'positive regulation of transcription by RNA polymerase II', 'transcription, DNA-templated', 'regulation of transcription, DNA-templated', 'negative regulation of apoptotic process']"
PIK3CA,"['epidermal growth factor receptor signaling pathway', 'axon guidance', 'energy homeostasis', 'vascular endothelial growth factor receptor signaling pathway', 'regulation of gene expression', 'positive regulation of protein kinase B signaling', 'Fc-epsilon receptor signaling pathway', 'angiogenesis', 'cytokine-mediated signaling pathway', 'cell migration', 'T cell receptor signaling pathway']"
GSK3B,"['positive regulation of protein binding', 'dopamine receptor signaling pathway', 'negative regulation of protein binding', 'negative regulation of calcineurin-NFAT signaling cascade', 'Wnt signaling pathway', 'excitatory postsynaptic potential', 'positive regulation of protein export from nucleus', 'positive regulation of cell-matrix adhesion', 'positive regulation of gene expression', 'negative regulation of protein complex assembly', 'canonical Wnt signaling pathway', 'neuron projection development', 'negative regulation of apoptotic process']"
PIM1,"['cell proliferation', 'multicellular organism development', 'cytokine-mediated signaling pathway', 'apoptotic process', 'negative regulation of DNA-binding transcription factor activity', 'negative regulation of apoptotic process']"
ADCK1,[]
SIK2,[]
OBSCN,"['multicellular organism development', 'positive regulation of apoptotic process']"
PRKCE,"['regulation of insulin secretion involved in cellular response to glucose stimulus', 'apoptotic process', 'response to morphine', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'cell adhesion', 'regulation of release of sequestered calcium ion into cytosol']"
GRK3,[]
ULK1,"['protein localization', 'negative regulation of protein complex assembly', 'neuron projection development']"
MAP3K10,"['smoothened signaling pathway', 'activation of JUN kinase activity', 'negative regulation of DNA-binding transcription factor activity', 'MAPK cascade', 'negative regulation of transcription, DNA-templated', 'apoptotic process', 'positive regulation of apoptotic process']"
VRK1,[]
MAP2K5,"['positive regulation of transcription by RNA polymerase II', 'negative regulation of transcription by RNA polymerase II', 'heart development', 'negative regulation of cysteine-type endopeptidase activity involved in apoptotic process', 'negative regulation of extrinsic apoptotic signaling pathway in absence of ligand']"
GSK3A,"['dopamine receptor signaling pathway', 'Wnt signaling pathway', 'excitatory postsynaptic potential', 'negative regulation of insulin receptor signaling pathway', 'positive regulation of gene expression', 'nervous system development', 'cellular response to insulin stimulus', 'negative regulation of glucose import']"
BMX,"['mesoderm development', 'cell adhesion', 'apoptotic process']"
RPS6KB1,"['apoptotic process', 'negative regulation of insulin receptor signaling pathway', 'cellular response to insulin stimulus', 'response to heat', 'cell migration', 'negative regulation of apoptotic process', 'negative regulation of extrinsic apoptotic signaling pathway', 'cellular response to interferon-gamma']"
ERBB2,"['neuromuscular junction development', 'wound healing', 'positive regulation of protein kinase B signaling', 'cell proliferation', 'positive regulation of MAP kinase activity', 'motor neuron axon guidance', 'myelination', 'MAPK cascade', 'heart development', 'negative regulation of signal transduction', 'oligodendrocyte differentiation', 'transcription, DNA-templated', 'cell surface receptor signaling pathway', 'regulation of transcription by RNA polymerase II', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'cell differentiation']"
ALK,"['cell proliferation', 'positive regulation of NF-kappaB transcription factor activity', 'negative regulation of signal transduction', 'regulation of apoptotic process', 'regulation of cell proliferation', 'negative regulation of apoptotic process', 'cell differentiation']"
DCLK1,"['nervous system development', 'dendrite morphogenesis', 'forebrain development']"
WNK3,['negative regulation of apoptotic process']
AURKA,"['negative regulation of protein binding', 'anterior/posterior axis specification', 'regulation of protein stability', 'negative regulation of apoptotic process']"
PEAK1,['cell migration']
TRIM24,"['negative regulation of cell proliferation', 'transcription by RNA polymerase II', 'negative regulation of transcription, DNA-templated', 'positive regulation of transcription, DNA-templated', 'regulation of apoptotic process', 'regulation of protein stability', 'protein ubiquitination']"
EPHA2,"['negative regulation of angiogenesis', 'inflammatory response', 'skeletal system development', 'regulation of lamellipodium assembly', 'neuron differentiation', 'intrinsic apoptotic signaling pathway in response to DNA damage', 'negative regulation of protein kinase B signaling', 'viral entry into host cell', 'activation of GTPase activity', 'multicellular organism development', 'cell adhesion', 'negative regulation of signal transduction', 'osteoblast differentiation', 'cell migration', 'negative regulation of apoptotic process', 'cell differentiation']"
UHMK1,"['cell cycle arrest', 'neuron projection development']"
ADCK2,[]
ADK,[]
TYRO3,"['viral entry into host cell', 'cell adhesion', 'negative regulation of signal transduction', 'Wnt signaling pathway', 'negative regulation of toll-like receptor signaling pathway', 'spermatogenesis', 'natural killer cell differentiation', 'negative regulation of apoptotic process', 'cell differentiation']"
CDK2,"['DNA repair', 'positive regulation of transcription, DNA-templated', 'centrosome duplication', 'positive regulation of cell proliferation', 'negative regulation of transcription by RNA polymerase II', 'potassium ion transport']"
PINK1,"['positive regulation of DNA-binding transcription factor activity', 'positive regulation of macroautophagy', 'positive regulation of protein kinase B signaling', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'mitochondrion organization', 'positive regulation of protein phosphorylation', 'negative regulation of gene expression', 'protein ubiquitination', 'negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide', 'negative regulation of JNK cascade', 'ubiquitin-dependent protein catabolic process', 'protein stabilization']"
DYRK3,"['negative regulation of DNA damage response, signal transduction by p53 class mediator', 'negative regulation of apoptotic process']"
ACVRL1,"['transforming growth factor beta receptor signaling pathway', 'positive regulation of angiogenesis', 'activin receptor signaling pathway', 'response to hypoxia', 'in utero embryonic development', 'negative regulation of cell growth', 'positive regulation of transcription, DNA-templated', 'BMP signaling pathway', 'negative regulation of gene expression', 'negative regulation of cell migration', 'negative regulation of cell proliferation', 'positive regulation of transcription by RNA polymerase II', 'angiogenesis', 'regulation of transcription, DNA-templated', 'blood circulation', 'regulation of blood pressure', 'positive regulation of endothelial cell proliferation']"
STK3,"['positive regulation of protein binding', 'negative regulation of cell proliferation', 'positive regulation of fat cell differentiation', 'positive regulation of DNA-binding transcription factor activity', 'apoptotic process', 'positive regulation of apoptotic process', 'protein stabilization', 'positive regulation of protein kinase B signaling']"
MAPK6,"['positive regulation of dendritic spine development', 'MAPK cascade', 'regulation of gene expression']"
SGK1,"['sodium ion transport', 'apoptotic process', 'regulation of apoptotic process', 'cellular response to DNA damage stimulus', 'regulation of blood pressure', 'regulation of cell proliferation']"
TLK2,"['chromosome segregation', 'cellular response to DNA damage stimulus']"
SCYL1,"['transcription, DNA-templated', 'regulation of transcription, DNA-templated']"
SGK3,"['negative regulation of extrinsic apoptotic signaling pathway in absence of ligand', 'regulation of cell proliferation']"
PRKD2,"['positive regulation of DNA-binding transcription factor activity', 'positive regulation of NF-kappaB transcription factor activity', 'positive regulation of angiogenesis', 'sphingolipid biosynthetic process', 'vascular endothelial growth factor receptor signaling pathway', 'cell adhesion', 'positive regulation of transcription by RNA polymerase II', 'angiogenesis', 'T cell receptor signaling pathway', 'positive regulation of endothelial cell proliferation']"
DDR2,"['cell adhesion', 'positive regulation of DNA-binding transcription factor activity', 'negative regulation of signal transduction', 'ossification', 'negative regulation of apoptotic process', 'extracellular matrix organization', 'cell differentiation', 'collagen fibril organization']"
TRIM28,"['DNA repair', 'protein sumoylation', 'positive regulation of DNA binding', 'negative regulation of transcription by RNA polymerase II', 'negative regulation of transcription, DNA-templated', 'positive regulation of transcription, DNA-templated', 'protein complex oligomerization', 'protein ubiquitination']"
MASTL,"['cellular response to DNA damage stimulus', 'regulation of cell cycle']"
MOS,['MAPK cascade']
ACVR2B,"['insulin secretion', 'mesoderm development', 'anterior/posterior pattern specification', 'transforming growth factor beta receptor signaling pathway', 'transmembrane receptor protein serine/threonine kinase signaling pathway', 'activin receptor signaling pathway', 'kidney development', 'BMP signaling pathway', 'odontogenesis of dentin-containing tooth', 'negative regulation of transcription by RNA polymerase II', 'heart development', 'lung development', 'regulation of transcription, DNA-templated', 'determination of left/right symmetry']"
CDK11B,"['cell proliferation', 'regulation of transcription, DNA-templated', 'apoptotic process']"
CDK9,"['DNA repair', 'transcription by RNA polymerase II', 'cell proliferation', 'positive regulation of transcription by RNA polymerase II', 'response to drug']"
STK40,"['regulation of MAPK cascade', 'negative regulation of apoptotic process', 'regulation of gene expression']"
MAP2K4,"['activation of JUN kinase activity', 'positive regulation of neuron apoptotic process', 'apoptotic process']"
TESK2,"['spermatogenesis', 'actin cytoskeleton organization']"
GRK2,"['viral entry into host cell', 'heart development', 'viral genome replication']"
AKT1,"['positive regulation of DNA-binding transcription factor activity', 'inflammatory response', 'positive regulation of transcription, DNA-templated', 'excitatory postsynaptic potential', 'positive regulation of protein localization to cell surface', 'positive regulation of organ growth', 'cellular response to DNA damage stimulus', 'cellular response to granulocyte macrophage colony-stimulating factor stimulus', 'negative regulation of protein kinase B signaling', 'cell proliferation', 'positive regulation of nitric oxide biosynthetic process', 'positive regulation of cell proliferation', 'positive regulation of transcription by RNA polymerase II', 'response to heat', 'cytokine-mediated signaling pathway', 'osteoblast differentiation', 'negative regulation of extrinsic apoptotic signaling pathway in absence of ligand', 'positive regulation of protein phosphorylation', 'positive regulation of endothelial cell proliferation', 'epidermal growth factor receptor signaling pathway', 'positive regulation of fat cell differentiation', 'negative regulation of protein binding', 'negative regulation of cysteine-type endopeptidase activity involved in apoptotic process', 'regulation of apoptotic process', 'translation', 'negative regulation of gene expression', 'positive regulation of gene expression', 'glucose homeostasis', 'nitric oxide biosynthetic process', 'protein ubiquitination', 'cellular protein modification process', 'negative regulation of protein kinase activity', 'cellular response to insulin stimulus', 'apoptotic mitochondrial changes', 'negative regulation of JNK cascade', 'negative regulation of apoptotic process', 'positive regulation of apoptotic process', 'cell differentiation']"
CDC42BPB,"['cell migration', 'actin cytoskeleton reorganization']"
AKT3,['positive regulation of endothelial cell proliferation']
FLT3,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'regulation of apoptotic process', 'positive regulation of MAP kinase activity', 'positive regulation of cell proliferation', 'MAPK cascade', 'negative regulation of signal transduction', 'cytokine-mediated signaling pathway', 'negative regulation of apoptotic process', 'cell differentiation']"
PIM2,"['cell proliferation', 'positive regulation of macroautophagy', 'negative regulation of cell proliferation', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'negative regulation of protein binding', 'positive regulation of autophagy', 'apoptotic mitochondrial changes', 'positive regulation of transcription, DNA-templated', 'negative regulation of apoptotic process', 'protein stabilization']"
